PanelID,PanelType,SpecialistName,RegistrationNo,Specialty,BlacklistReasonID,BlacklistPeriodFrom,BlacklistPeriodUntil
991,3,REG0000991 Obstetrics & Gynaecology Specialist,REG0000991,Obstetrics & Gynaecology,,,
992,3,REG0000992 Orthopaedic Surgery Specialist,REG0000992,Orthopaedic Surgery,1,9/24/2018,12/31/9999
993,1,REG0000993 Hand Surgery Specialist,REG0000993,Hand Surgery,,,
994,1,REG0000994 Gastroenterology Specialist,REG0000994,Gastroenterology,,,
995,3,REG0000995 Psychiatry Specialist,REG0000995,Psychiatry,,,
996,3,REG0000996 Obstetrics & Gynaecology Specialist,REG0000996,Obstetrics & Gynaecology,,,
997,3,REG0000997 Orthopaedic Surgery Specialist,REG0000997,Orthopaedic Surgery,,,
998,3,REG0000998 Paediatric Medicine Specialist,REG0000998,Paediatric Medicine,,,
999,3,REG0000999 Ophthalmology Specialist,REG0000999,Ophthalmology,,,
1000,3,REG0001000 Obstetrics & Gynaecology Specialist,REG0001000,Obstetrics & Gynaecology,,,
